paperId,authorId
ffc96f2403a4f7bb826ce7334dc5344f4764eb0d,2127923241
ea7ed5c0999d06f3cbd7ee7b094716587f87fc26,30481910
34113ce993100c4cbb3b05c3414ce80da38380be,2260286743
235b46752997aede5e9442e511f04d679ceb2d69,2237801926
69d10ea099a2280639bdc43336fd8e4bd4d5ef92,2284857006
e48483395349a108fdcddbd6698c1b345989b95a,2298212930
15191c6b7ce75af6e6d71d55ccde98ec91d37a28,1934860222
f19453eed120d4db55a0daa0634d3fbcf20f1c1f,2150025
f0b261866f03b14da7af8671965979df7195a0dd,29837843
bfc2ab64981b2c5095718e1fad5c3a3ec356fd04,2179116938
a53409c2a9309d8d169e503109f0fec6282d5444,2200193621
c2fbc068ec1e9f1806f8daec94a7440b7298bd07,36486438
582104ba7a8912d676a02630b20c4fd780995160,2833527
9048215dc55594bf005af9cb3af303c7df3e5189,1471441848
561b61dd3a7cdc375764cdc6dbf4d7f079abccae,2176334272
4e8019a01da2a5dfe57f3f52adf558d3defbea7a,144054575
b741bb2f2563a2303df684528e041c08e8796a8c,2127401754
3bccce47617ea58d6326ae40a2663c7b1f4aa577,2113925981
2cecf845cb71c491c8cf2a63dee12c8830a47cda,1476812856
bfe0ad6196e5c30111d1fbc2f7fd2112f133e62f,2141345879
2b572f973cac02b36e31a6619565beed1b983cfd,2314079565
7d4d6ff600e4227ce0560577c963cecba5f15687,50819399
70cf51ba6617a9058f636935c4ca239e873512bd,2053851030
459f492c20460d34ef12c23163ae78c9d513a6bf,2116832374
aae8f7cd2183562d41fadf27f6949e70b09c398d,2161099857
02c83878455c7b243d650320e365929985830784,2089572147
47764ccd0fcd215fc862101f9b0642fd5890b3c7,2254108989
bda76da4f84541ea35fe4fbd00ce4c23aa41784c,89843190
899f86566b04e7a79d15cd2df62fbb2e66ec8b75,2261352681
d1486a0735ad7d01ad1fe053c04d7a5bab1c052d,31621208
8b392fa0f80b2624ab46c0fd458f4c4d3711b150,2254201298
31db9be7c5390a4efdde1eff08d095dcc4d582b2,23236832
ae824b1053f8169dac1d3bcb6fcfa7869da6bdd7,49949819
584e2caf41c84adc83c90b22888c87a1d73e1177,2097808763
a5578ed9da0e07c6d84318969cad99f8eec01548,2243006477
f174cb8cb2eef236a02863732b502e6beed331c3,2255703475
2cef11ca0415f841b806d7ecc0f1ed5d9d50ccba,2239897128
85e4b340345e4ac16232b3e4ece52f9aa9944829,144870579
4e7126ed39b6f01f6be40b01fd412ab1c40296e6,152283180
968812d5eb21400a5cc981eaef3f92addbd1bac6,47995703
d8ada58e18eaf697f260a5d795f88cd02a129428,2022646438
e586b0c91d059285bdf74e836a644096217e8205,1825724058
8db7702f204c24e371136c2d7e1e59fed8a50d52,73143857
e9c7d0635de66f1f0c1c4d86e5e2a5bb62ed1134,2282655992
da0bd4995d5dfa3551ab3c67fac5ff3ec396b40b,145412742
caf4aab3b699d8bd44a8e9085b6f5eb1b4a3cce9,1784619
0c50f7aeb2b25f8f694ef61f9e91902662b74c37,2168566347
0b3bdb8d28c14ddadd505ab4f549ff8e8b597be6,50874423
c0b5db58cffcd5391fe0edf5d1959f7721299e7a,2263682359
20166b1463c0f5eb3e463ddbe48684aa7ca8de00,90642309
632a758099f412b13d0a8172830a3ac7ee5e0dd5,2212900076
dfeec393dcd2312ac570aef6fbf6725d069ac940,2453698
a26d5acf23d1ddb645cf5efae6887aea92ddf2ce,147828306
a4f2f469071d11a462be5b2d1ecc11bbe8b7d97f,30431925
b03b18048e209a9b7b4a22c11c684c3d79990ea9,2146645299
a4e32021908ae088839878a94513c2202e4bf084,2188004
da785b64f344917f16f7fba354dfc2c02c41e027,66406004
c7559ffbc77066cd5bc643f9f7760973765bf875,2341666995
f14caf99ec3e618c684a8570bbaf38e0001622d5,2047535647
76c87c6dd0bcea27f6a3e99bb45b6f79a179e82b,2164147852
8cc571450af3668533db9801e0e2864e6c7808a7,143849996
7ad21f22f36f0a9412d0389b38ecc19fc0d8094d,89610678
145ae443f2be26dc7b4b347ecd7d912bb1c0e724,2266268511
c582c560382fcf7f6c858f18dc0d8512d87d16ab,68973333
55b508ddfe43595722129a31c28cbf602a669056,2068141913
27351cda088388ac5606712b982025ae090181b9,2253604203
d85f3adc92cdb40cfd361f45b4e46d17ff9c6fc9,1410128367
1efd434a00d034aecac094a450253a41cb12d255,2057242
7dea62ae398c4aac33b7e7a89e7cb863b30b333b,1914615750
efe3f0351c03fc4e141f532c2295d427ec9210a6,2119123364
2ec26b3f436c12511cd8deedd3cb0c1f13593a25,2245054158
f63272c1f6c215cf9e7869c87ba7fa4b8ad3d465,2115223760
17eb68dc779d70382ac45152ee23398292528246,1687211
d546ad2c45c01f0b1e4107d1338e45ffe5c0b732,31621208
39b541c51bf9013216497e797d428d627bb4271c,46365366
61891cae35c8e47440b042dd4ef732f875002715,29788396
03adfb23a5053b4d3072329f220885b21f79b803,2114046303
5059035d42754a53363bc9356d962480f8d6ac2b,2314064797
b25bb58b507b4280f7f25b200879001484f82799,2327093818
ddb75e2254f7a57803d43ff9e47444c248048a79,2292514451
7aac679334e8efd094f56e0eafdd9d5437f17e51,2007711208
4a5f93dbba1b84a21377196d2a878ccfa60a512f,2038862
6f400d8952db11c83236092b948d84f5d7ec4c3e,40648668
b333a7a647a9e3a1fe83ae423125ebb07a122af5,2393352
4f662c42b2bd52422b70d8f44175f33cec4f8969,2047146404
d0381cedfe447942b6b0b4096d67a364689fb4ff,2048684277
34653bad639e9ca619cd4ebf3e53c79a200eeeaa,51430816
ab2e2fd901f3f39338d4ffefa04a065a4f7e3567,1784619
6d9ad32fa7e04ef6bf3774b8cba62379c53add07,2092828520
372aa36b0dd8b3a5ce1892f9d24e797603b23efb,2141341678
71c30ab700c313c5fc28591e539337df6bd4a01f,1742217527
94048ebcf85d3418929f6d0d8587873adf28de9c,48104573
1b50fe02c981d8b9c9e69fd726b10cafd5b1261f,2152953311
01c3f452eb750240ac83f599e66562b70e8e6968,2163628556
f7578c467f591a0efec07cc80b13228e3631f61f,2243282654
3a55eb9065ee02cd0829cf024d52b7728fd90c4f,2260910889
050fa6dbd6f4eca3d7398680db9f3819eace1af1,2146645299
b5647bb207ed49c0fd7dc391e03f23f90026b70f,68973256
7501ef97ee8d08eb12229f816453d9df6f62a29f,2293464149
0d5b4e9fee9f209cca96d31bad752a064ce01f95,2108997533
bd6c64b1185b0021e2a8b067f1af4bfcf8bc1606,2309301770
ba432a099a415581a54092b2bbc2a2561c999d74,143811079
858ae0f39d8d19458d8792c730014cad9a1db02a,2323880722
c74a9627560c17bfd746f701470de61464c570e8,151377917
80fa8586f08e70bb329cb80012d50bd14247f7e3,2131412095
30174241c53d2d52b0241459f8305e44f9eae43c,1788711319
4f79e5dd834e16ccc5885dcf566a5c40ccabc302,46465257
4f6f14315ed322fb8eae5aa04b3e48f5f34324bf,2269017879
9ee30519d8692a3010c843f840bee9302f3df55b,2051646999
1098f3671f0d4068c1a5bfe96ab1a3ad1e4fadc7,2296011851
349349fee21cd4630bac61e89e1998d71e7756cb,51935231
8e5aa56257a64c7fc21fd55a13289fd17e893765,144512429
82fad653059cd00148eada62c62674fc16460575,2267024167
0e75e0383a55b4cd3b4b8422494a4e4e5a2e3602,31621208
612b0cb0c79bbd2db39d198a9331f406852f2a0e,8880549
5eb5cad49de8a1f386f3dd127de2046eaa27ea5c,2189359900
1ad256dcfc9f20f8514e4480257b6cd8822c4e1b,2113478905
6cfe3f77f08f1e7679e00085a67b29413d99f0c2,1833407969
6427fafde1d38bbd75eb7aaec619f518da0b212d,33820001
726ad321ad9937ed448e0f7fd0d713c538f06307,2279659647
434d90e3c9f4dd2034b1bbb6abad46e28acdfb1b,1784619
a70e3977410ddd74fb4870034524795bf84258aa,2308296422
c90a6b7968eca8aae4acc8917b4d03cc5c1a7aa4,2038862
aae25b8aa21fc31d9886185bed71db9ea1b3433e,2279904256
94214d6d922ce095719d488642cbcc75dc52f273,8846811
71d6aea010538f1ffa90015028a12864bdd6de5c,2111319435
954e8693d221cc5a9b141f3d8c808852032589d7,2228032887
1e27ff3fd2a0ce3432af887115107c00443d9989,14731731
d2d5f7899414a00fb676a893e79931c9ab63aa1c,2296789735
4091b3e79ee58da3a8f4d6dd2de06a7c05e9afae,145510893
2fffe3bbc040160c9becafe6e74a553227d2dfcc,1491124063
994198ed603a941534ed8bea52fbdb15aec1066a,2293400311
69740e4c1960a959306a498bf83181c5427e7477,18643715
fd340da85b08eba6bba73e8e0727b980eb73431b,2391599
56cfe62e35f76d9e3b116dc7c4801278220dd6b1,2341448684
e5a7907820d82d8578c38d1e590cb4d280b79517,2196459978
4d1b8d46560d08b59d41b24ebedd8aa018d6b0a0,37989093
72bfcbd5eded2a5909c49b456f363092893386fc,2284891264
413761f02a68f1a677cf4a16037173dfb3738c2f,2287891
5f6ca05fa302bf836a2db36011d8a5c116f2b51a,2152206172
2bf3fa5cc921832b860e77a13a6837481835f248,2305121865
5d72bd4f2bb102111fcbca4b9877e90416fd5278,51935231
a60e5cbad35f0e7ff9ccade8e10c373b92a0d202,2289964359
b5e80289591b6b223aac3451e609fac33fc4835a,2286985015
fd3259ecd1c94731f5d9bd9c0bf7417f2e147c71,1833407969
387670a874f20f262dd178d6da0625d8c2343ca3,2742075
2a31d7d7835b64ca13b15da39ac1d0007e37c01b,2193798011
95c2ac5447c7bb6e8f7a6073f12048f7770373ef,2061462
9920d14a762231122035fbefab3bfd5983a5298a,2057858492
129f1040dbedea3fe635a32e70dd3712c812ca16,1709661
72aaeb3373aecd67bad9471c068108820afa8b56,2293630636
e94b14f63042b7decd67c8ae781a35ce58f08de0,2135744556
3f350e8a11776aa1cfc8cdb294f180c9e194299f,2239362
f62c5ec8eb5c444e67735f17b1a651cca5b668cd,3039548
481fd9b37568a880f795ee9de4cda98b3ec0cee2,2270350267
76b32e030f9701c4208483426bd17889c883cbde,3330245
778cd0038f951b5f3662c0a13238dc25f81420f2,143811079
cd5931dba8686802a5332e55ed455b128b25d1a7,3114478
08c9e1e5dc1578fdf09ad9be1ecd6424a708582f,2293932677
cbdec06393b472313434e73a2cb80dc68994eee0,2047393050
de29357dcef85aee9261ac70f824a805cd0d34a8,7149817
70369c4a8ea417842695f1579ed5e79f35d035e0,2142783609
c824605c93766c694993faac5c0ae7aa77494a55,2025320505
4c0939ba18557f494dfee5fbb5e6a524daa9d6ff,49844521
b0feb0736405ddff186af8cce97786c2e7cd7ee5,2290910878
763d0c7bd6e48b77bce0d2bf794c9a496143aed6,2150440235
bb1540b7e694a5b95192f59639043063a9041469,2220682820
9f475a2193f0cb8ecc36ebc33537b99d36d37802,48814007
7fad7d60be5aad6168d7daab178f33d085b33804,1471564277
59f31992ebf4b9b5664eed5819408265eaf5efc9,2212060290
b07e6823c2fd265d0f4f733e432fc72cd462bd71,1994535649
aad10539c1e135269c5e7828a2eddc985131b1e4,145412742
387ccafedaaba107e8fd25ea62f854e60e02e4ee,2110465
ad7df5dcf5a70c5b1f53782eda629e1bc903927b,2078352090
021c3a85a2d45ac8c4e96c756d413498fbc7cfca,2325080913
72ff472d6a2793590c56b87abfd147463cfa01c8,2047240451
6f42578f61ec10158e99aa2d5c9b3fa58df83825,2021134927
a942cadb642eeb2139344b400b2cb43c4270cfd6,1716041
b0f52f0ddce829cd4b103f84f9629775cb1b95f8,2211130599
749d604378418da5d3eaa7f18eaa442694cd7cbf,1644654320
a69692222421a41933d9514e6face61e3dabb80d,1770092
634fe61f3ab6692ea4733989a1c76e793bb8b69e,2111335853
36b8b4b80bd3d859ec63f2eb7c530ea9257663c7,1780129
82c5d8593cddf250c13bc9f1ccafa2e242cfbe76,2491442
38cb5725a735c6d67bdc77168ed1fa8e1f339508,40359594
9ba3764e1d52865b858bea5109d76b7ef1d89d1c,2078352090
55f7d847071515fa08f6aee69bbc46501233ddaa,67022953
b2ec9f162533643d18f2114b2b353bc9b7cb7ae1,116925899
5fca523c481c91a49a375607b17ea7794a4bb8f3,3286457
6c213b1afd68233e6990f549b3c250c8ecbcb7b9,2256150382
5cb5df78881fbd7f19c8e3a5fc9c812e1c519838,2078352090
d0a586bf01a8c148daf117b794482a02ac41c442,31621208
f95a28c04f2559d6c585bbceb97324e821a0ac88,2233622532
deea0e6547a85fb2b3002c1886ffc4d40dc7adee,3458839
ce563da0c2277a7af9965d2c446c0262d8d804de,2090216166
ca581f417dfb5ffcc96f1031535b5d0f81017dc8,48951148
d900fecdbb3a02df289cf497ede48bedea3ad497,1591681237
cdb98dd098d34fbb1b9aca1c89acb92cf644588a,2276023715
03ff19954a57b692fa8f99f463fe9baeacade52f,2139103184
82b30ecd1997d4f0032710e49ce5eb36c4d72d61,3458839
acce51d7980ddab16c1dcd31a0ea140f6b260fb8,2625616
3b146e856be2b95e31d4789bc627955f9c1c1ea3,2111261006
8fff8f9fe3f731c51f371bb67729f6e9438cf349,2034274018
3c580b5ffd611098edaaacdd921759705f9ebffa,51278356
e768b0f708d53f25ea6872c0ecc369afb62ae544,2314110161
61a912322b70be5b29920a8f9dde47254e364a5a,2261352681
c7760647dba9f60dd629c2099bf9a421032b2976,145198208
6bdb636b7dc1a370db9a95697d9c2514b3ed3b00,2282995904
73c11ecf85245ed120811c0bf5d28e92dd03cc00,1423756698
74667af35f3bf9b5d63387766b753f6e08a6f77e,2142022260
3e38ad279dcf8d8cd5824a989e7e2b17fba922cb,2143840223
d99cff89c4c4c1cf3ba52aa840b84a36e822bd6b,66233567
f83df1435aedd382f8541d7146fec26f07d46942,145115451
52a97896a5ea6dabf7eb5ab2840670db1a55153e,2265573024
8dc54e197b2aef3bc54e133ffb44d4605551e622,2023234804
846e78b92ed7d7cd2bfa6561090e5b1ade85eeaa,2073858505
565a0cfcf1b1cc83acf0b3a9d687e32496a633da,47582493
aec42535ba5a7f6297ea16a7beadbbecba011f56,51030939
4148bd4e1c566ad4fd1f45f23cd82202e54276f7,2578202
fec8374e9c914c33ad4173d7d3e30f7efe35e76e,2148733
62ca79f41dd7f82e754d53333c0b9140a7a4e266,2078352090
746c2c36786e40c56e166dbde86d10c69427277a,47410526
59a33e2ddd1d2174d5aeb5fc3672a417ddbddc96,2223180591
b5815fd1764feb91d3e624b44653b5b54a185f07,2223180591
73b35820d0f2f83a4175608132e434aa662a7fed,7637576
2fcdceaa263284b32728238bfaee9067ab0cda12,51883623
8df36bb69677e1b16eb0ad287e7b22f80115d663,2907633
29dd0a541ad4c2f4d2e19eb2bdc4ece5d71cb1f1,2281541262
cdb1f25800f32978204a68dcc5bd9adcda5d2c47,7637576
26e5f2d446491b5e5c3a688d7567fdcfdb0b8fc3,31374110
984422da716d131e8b063e7e6397411fdee6918a,2068738700
3937fc761faf71bc203141ba47553bb7dc10d488,2304294372
13e98540982ca10e72d354e0faab441249ec03b3,33022447
26f9105e6f1bf28e8e0f5dca153a76bfe55837b8,2180271800
fda270c715ead4f523ab30bfe3925f7f6dcb7a40,2223942762
3e96ef475dbad323828b4a7b1c181a988dc43f72,118783943
a85277bb2a5cbfd3c9e521335d6df3eefb1d8629,16006193
3c5538ec785893ead76f8e4d4cb12e9709c795e5,51302582
973e0342454a0de1916877b084c05682304d56cc,7170084
3c3430a4c9a7d595611b194578e99a05901b8952,1784619
3467b05fbdee06d747610a99672a7429f92c0c99,2346060700
21d542963469f2c09aad491fed238ef5b9eb9e22,47528865
18de776a58f3c1768c9c3bdf52020b0201ba7f92,2110123989
f18f070a0d67844637a1bee3778aaf235c9aec29,30169102
322c6c042ae680b80938fdb207ea7aa8aaa17f05,1574039762
20dbc3804a3128d3b2c6489097cd76f786b8e415,2134807081
6b1921c7e2ca0b077491d1c0c34a17f87dea570a,78269273
bed43ed0e98cbd3d642657f1401d2470738dc8c0,2329559389
5e6c720c3366890b98d17bf753fbf73d3436d3bb,153597258
267360944c2056c5b932fde004489b4643a51dd9,145906066
127b7ef160f82226cc1020cc0f2e34080bc33ed4,2064741459
2903a0af25460eb3cd78f9380f75ee6f9d44b4b2,31621208
93819c64fb4cb38dde49da0ea9f32686b8aa27c9,2284898327
3445f5893ac2eba542c7a7685f91ddb409191a49,23236832
e3d8093b29ee8fa07a67081993c8d55aa5daf6ef,47712876
da40e47df5835416e809decaa913733b3dc56c00,2140493102
da4da369c39391f9cbf29d385af3295a15d92fe4,52226102
65cebc4f3e1896e117083c21db2d57db1fd8d45b,1585049675
522146da9a8f3adc07b2a3ad27b1b4405bd21c7b,1679752
5075f12e810192976fe5e2a7f7488201d2c60cfc,1409245147
7ad799b5cb8a80ef03a0e37de2d024d9d00cdd2c,1699363
8f752cecce72034b0cf69ee7d73f19848af0bff5,28937863
81e65dc575ab2b1bfd3c229c31f7f681487a9489,2116362450
befe1f8248cf40961ec6dc2e96f83b1ba35f93ec,2987401
f23276efc31e809330e0220815674d0c8853cf51,2154711423
26f460cd1d160a8068347e58fb44260be3dddcca,2143462940
e8ec4543b1ae86b319626ee19b34976755915d69,2110764963
0b7bf609e56a72582e4f9b791a36f12fcc53db44,2154711423
b8b69ee69c7f8bc629420bf0c05ca2e9fb7b83f3,3247704
ae04499ab28f3de4f04d9a5000bd454e72a867e4,40430250
468349330393dd40ba02af3e4695911727e7964a,101745803
38d2ae6e2e1b944767ac6dcb3918fc48079cd336,5881678
41b8c5b2e6c267423e809436103f88a5d9db6017,9168375
db58d8d945b27ad6292c9aae650511c62b93960a,2074038
21bce939860dd6434b2e25330503ff1edf2ff7e8,102542786
b836d54d79a8466eea7c135d27f75571e6320481,1799403
0dbd4816e667008f8606533dfdacd56dfcc96151,50474661
a4dca481b76ba12844ab9ea9f866d8246e4f6f31,1406782545
ccdb1d69f3e980e1a5918aa33fa4bc7806787c12,2522795
193c47249d887270a6947d4d7a09f1bbeee1341a,51122345
bfbe9c5d6fb2ad2b64f34ca14bb86349b9ebab65,2162249
191372fd366ed4e1f6f34b018731c90f617a7396,33113945
d6b088d300f7afaa7dabff5dafbb0c4fb850af07,33113945
77c237554e6aa305102e06c4904924ff02ce6b5f,2753603
1456b4ec8c437a08bec6c76acad6c4ce3119fdec,2287952220
611b53db67d07d022a92099719b0abf5269cf033,2288836272
d0ad26b1445c342cf110bcfe7eb3685de0bb8867,1726660
2df8193a084764866c1aef4f48ae2cc2a5d2ee42,2087429001
2ba1f8eb89a2f408989e8bdfe55c9f2791e41193,2189589091
06531997122c609ae7ffb27c35c5cb5d3310ad1d,2219804823
9393b1912d3e47e43a40fc75d6ac1c0efaf46bae,2218202890
904aabdbf2fff0031407c90200606fd2c6bfaaec,2213933862
57887621163b78ad5b1fe2da3704830fda2a7082,2215014033
0cd50de8139cc71e90916f9d7f08c896513f8b5e,2060483019
b9fa37bfb65d497eeaa16edba83db04c6558e6f2,2063522518
0d730ac990f1ff11fa4f903b3fdfc3dcd01177cf,2196301539
259f901e912c1f5541943e9c6f90ffc2aa59e712,31333211
ec5ae7a11b412da5f4207a67a9766962b5f2e284,2112915212
bd68fa48d4f5852f2f129dddb2493fd2f18a093d,2279915972
7576ad82d2ce647bc9d07d14a879cc950e4b1f7b,8041708
fd3fd7178e94ceb8cc0551324e5fc8064840adb0,2211936461
2a3874a938f21e833b484cb4b4e505b1e77c107d,2219493598
96dbb0ef5fcf9dd651dcade536916751405eff02,1734224
1bf0d09ea0b71ecbd65b07f1744656209ad53a78,2110141584
3b2664a15b46e95eecb9573f21c36892037b0264,144560698
1d2b96377acc518bd46cdfd16fb5c10b73ac2782,2106939429
2537368ffd8aafa209489c6ecb6472a5d028a4cb,144985750
df132f7639ac8e6419fd0705a6c097003a7403d8,117961533
a3de69fedf80d3716520953dd45e928d4ccf246a,2288076689
829153f915533693de9e57c1b8e5c6c382f9b3e8,67093645
fb71ab07d61213fd14ad493d387082b613f843de,27027309
be6b18e380df844885d87a1ef3cb2645f294ee67,2265158659
139e07e62b48c1f0bd658374c882a25269877001,2089580980
efe7d64665fb4d086389ad524c7bdcc95c5bf28c,2217692677
a056291f9d6ca2b7d9ac6468e2cec22814193785,3070667
27d913aa4a73ce0d8b55a8a18597fc439c44bd89,144996021
7539c3d7b7f67573a29ecd2334588e98efaa9098,108434510
664b507618929d9da1d7f4c30e4f849e765102eb,66118084
2b3c8ee78ca9169994633a2d49ea8b030e065494,51224219
89d310ca6ad846a3ef145695dfd0363a87f3f14f,65881052
87794817af8a5f417ef6227d0cf186ed62686c5b,102951761
061cc04f71e721bc0c37efedd6344bb5682dff11,51389541
6cac636d6ce6313e3737299d00c4aa88e0c16aed,1976781788
ad810d5ec218625b3cf7e6b89b1ee8ad2fe95e70,2151938759
3638abebe29aa26effe48cef41f4701a9aee67c0,2286101861
dd056bacfb2aaa04fcee8fd7c67a19decb6c2325,145449667
08dbcc71bba6aae899e4b0ff10b34303a6bc50df,1393166413
63157e0f56eecfd4ac046f92fb0f8280e5d8823f,72100314
fb9cadcf9cb35de5b152fcb5ac83f76fa82f2c97,2257046026
1b4cd394c782c170b70211ff882cd1608eea9fce,2139707815
e3245624a6eccfd183d433770434398fb07d9dd9,27058669
3c4d77c9b4661c85d6d0bd3ad9d8b03c34dca3a9,9181248
585d8933e77aa6c8143067b28a44758e28498c9a,2068122400
ffea53f7d8e7f0d5a019b9a31adc7643b7b87afe,17783882
8fea7b6f254d1f4696565401d52996dfe530da31,39972293
a4569cbcd2dd0ed89f79d98c8ac89c9d1f17bbb3,26573711
2fee52f293c43b0d9b06557e9d36804befa9d3f0,2712295
2bd4f8ee22c4d8d518561865673b8bde8bbfb430,3141604
cc6a2db46221fbeba8ce546dc634763f10d1f5cf,21210691
6f3e97354fe7f28303366fa6975c7ddf1503aded,2139926536
5ecaa15bad3c86d236fb3530ee08ff93a338a043,3164400
3defec96485b48f3c98aedee11ab154beba7f471,2211631271
9bef0f00be4c37fa4cafb0adc1c66e144984608b,2162545866
f55df707678bed6291a19ffccab361d88a2b4a1e,31929757
3349746602ec4ffc400bd3ddb52f61b33cd4792d,2116784355
4b375a746a11fac46b872dcddefb1670d2b5753a,2259870286
5d804d8d012e877bd1024fa6891996a80d550f6a,2161861457
633be59a7664960a1d3c6dbbce96d45d8a49ca46,2286430574
454237163d902a1606ef2d62aa5a08dac69f570a,2286396513
c5ed38ab7ceacc9289a19f4bad189547dc8893c7,2095716424
a1c76d54b64a466ae683f932ec638a8d5547bb72,1453610741
1584270de8d8793b9cab4cb4289b39cb06c33fec,40774670
626598a352eba81b6ff34c9f57df8ca124c261f8,67290163
0ade94e9f6d00ddd246c559b6a0d315fdd809d30,145408274
9cba5fa1d4ffb1bf4c74b7fb2047a81d0bd2567c,2752903
b49cda8c2b714c633be943cef288d3410065796b,2166244470
c4e0d09548c52bddbede204d3ed14a5acedd17d0,50107494
476f0a793a00c0c48a1712d15e7b2e8ee1807cca,2269968395
c8da769833fa7dafc3546030ce090a092169f8df,71222785
c35d56b5a5a5ef19ce32a99fa98a6a8bf6ee8ef8,144959450
6b204df8e6d700b8c28be4c3bb65c38b90af219f,2215016757
f2f840fd07023ac25b40ca0fdcc3e8ef8c22cb7e,2288750953
bb87a2e1567c40a41c3ca49a9cf56ae56cd62f33,2252307576
4fbea4a33e521c86d1a71b85e146c2da0e472f37,2215014033
c4bdf3bc9011e068ba6ae25d0570feb8ef2e0f4b,2060954395
233a03f1abdecb63fd94abd03040c96caca7eb89,2084418402
76b8a1a0ea89b9435b39edc05db2c767c49771b7,66378761
c995c1ecab1a6f7aa5d9e2c6da1b2f8f3a705c3f,2166245048
28e17be97f52f88d0b6578ddf922e987514b80b6,2206278122
6d31d9307db01e6378c77cea5d1848aaa6e64350,2215048973
3153a9c555ff5b00fc01f9c77929e9dd47d71953,1475169798
415972df7f40cad1ebb7c467794d601ede964c76,2118309060
888dfe0e1e2356d663c46a57cd26ad6da5169af5,2106577902
28e0594eff702861acb59d0418fe9c18f48baa6a,2107703134
262a8b265b4a6a888706817f13c44731502c2a3c,2160833909
df1a46f3b3c6a07d190708d47923be37efae60e0,2114616736
b83c5a52dbf3d2843f8bbcf6cb2f496a03d97ecd,49171416
b0e853726ee56f4dc6550563fbcc82749038fc66,2158405335
9d13f21e87f018e8038ed629b7c436de4d823a27,49304459
be12c9321ac84e5ccb80f574a7b6d1f50ed6e683,2121224952
becf019096d2b745fbcc455fdacd11f8d3655ebb,94320114
af7e6649b983bbfadfd63944bbac5afc69e471df,144170323
746c6dc5602f1be1e455c3c321825c762b5b9aed,2048020700
a8ee35c445c627bce7cb1b192a1ad7db2a98ea5b,2121328398
f79188e7a0b252ee1deccec918e07fde2b71ca15,2141341678
d2bfa1701791127d6baaf1e5d67b6046df69e84c,2480735
d4ae73ac17c6bc8a537df2cebf50c9b4a6b420d5,31933741
48f6fd6a7efb2a103db9d4814cbf482700182825,2116582539
d38c86c63111e8d545e8eab69b9973b41f57b683,2711719
d87e1322c34fd7e9e6a53fe9a7b19c4e084e3133,34855902
1a0c13609d3af83ab6d69957f8ede2f6ab365a12,2907633
695bdc6e24608364491b9418a220c65a7cd17413,2042697689
961d8db585072a27dfd2d62a02ae691dcd2de44a,123326425
8348a78af6e13f4a3363f683208429cc5e12f4a4,2804087
ab3ece56a0ea8ad908fac8baf8aaffbbe566639c,2042697689
a81d8c208879f1af84da17c8f71c82c48424e634,30757867
5814c0d4302d2ad3485f29d8f3c5c8d4e041feee,65931550
0de7aa325405c5abb22a001eb078553ae962879e,2185605620
23acb94cb9a030178b5ba5951d1a23e69fcfc5bc,35709448
58f0d843b050c0990d4c2cc7748f36e09318fe1d,1720842162
00accd89b5db7342195c57b5096c55d44bddfe16,144740519
bcdf8604a78e8bb7efd44f7e30db19191817af40,145520948
a920563c26e80549cbff11d30022b7514c09558b,1937030
f0d8e83a89cc572846d3e0ac24b4b5c18ec1ec44,152943904
be37f2fc273eee93e46965341d39e2127a91173b,38750083
5818a7bb9bb6e2d360b0cde1b8bbf81e8ba9c7bf,2107893273
a50aca7c47d1db9fb3ff18ca94c395811a4ae810,2061294557
0f41b31c0feeda8055d0c30d0bc851a8c8741352,1715097
03323fe27447fee94c0a91c156e2155b54a5a52e,5295950
6782a09f1ab69b4fd75d49c868b6bf2b8098fd47,2108524961
38dad22a990dc59f5cdc5e6659552963fe8a1e6a,47102913
f2b9e46918bdce7752ab691be7d36da02d347b7d,1762281
4a4e2ed3f42543ccc59860b14a4eebb286d65460,2266759
a24d8d39e7ad701f18cd4d845b260b5fb36c4415,2152207313
b9e9d84af754214424f41a29addd8cb2140a98e6,2057481357
5ad9f3c851a463564e0ec8795f278d82965072e7,38768758
3210a16dad3ddc105ea9348f7caf5230aa2e678f,2331999
51e50ed201f806a26257d3af32ad94cf2d94281f,30945680
26ad5768f3d83c3803b0db83c0e5cf24a0bfdb25,9095161
eee4cc95d910425e24811569c249217ccce72321,72970696
2327e4c7ee7658100dacd5409b2a7f5b49995070,2127923241
0cb32d5f3572ade7dfe9fc6cb14bbf9c87ac6e17,51980690
1492666584de90a08bfb19f2916e3bc46baa1185,29783933
