paperId,keywordId
f79e74dc768a5905b43a95174e876010e73e3271,e95a1ab7-d0fb-4aab-8625-addf3f7c1c38
7a5005fac85b2dec26c0439bdab4d13763229b80,c9548b1e-1552-484c-8380-949e5e828265
598af3cddbaed09ce550e1c8d0666c7fc8a30420,021896bb-c14d-402b-b322-3109d2833011
eeffdcdb4be89bf51df8d2eb5fe92028a4cb4d49,9ac15582-b76d-48db-b3af-3900a7e93065
eeffdcdb4be89bf51df8d2eb5fe92028a4cb4d49,e973d0de-d983-4ff6-a830-7aeb7561036c
eeffdcdb4be89bf51df8d2eb5fe92028a4cb4d49,f136e7ca-02c7-4101-93b1-ff0a20929dbe
1ab8cbb95457207a99ee5a6e13b6fffde6967aac,52baa81c-39fb-4e1f-9556-751789d391f2
1ab8cbb95457207a99ee5a6e13b6fffde6967aac,a1027baa-4e2b-42c4-a31b-63dac9d55fff
bc9bfb820228c5a84e2b9c1f001a29c480fe40fc,f136e7ca-02c7-4101-93b1-ff0a20929dbe
fde7836ce385cf0ec0683e13c20ae831d59847b6,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
fde7836ce385cf0ec0683e13c20ae831d59847b6,d1ec5b14-3ef9-4d4a-a785-340c68c4098c
fde7836ce385cf0ec0683e13c20ae831d59847b6,71cc0120-1958-487f-bfba-c00aa620a12e
7d220c679835ae1c8d80caeeeab4c94213e3a486,f136e7ca-02c7-4101-93b1-ff0a20929dbe
1003e3a370f893f616d8637d32a079477bf97dc1,591bd60f-0eb9-4ebc-a2ad-5a92fb4a7d37
1003e3a370f893f616d8637d32a079477bf97dc1,6820e5ba-a0c8-4dbf-a8dd-9d70333b76d8
1003e3a370f893f616d8637d32a079477bf97dc1,a06fa580-f81b-41a0-afaf-275fe7ffd232
81e6efd82d1562095b1455c6edb3cb92395f20e6,e0f66113-81b4-43ac-85b4-a1fd68a1e927
81e6efd82d1562095b1455c6edb3cb92395f20e6,4faef173-182b-497e-af92-b92a9e50a3b7
81e6efd82d1562095b1455c6edb3cb92395f20e6,591bd60f-0eb9-4ebc-a2ad-5a92fb4a7d37
c9db860968469106ee52ddeaabf2861d263c3c76,71cc0120-1958-487f-bfba-c00aa620a12e
1b0fa40ee3c37d634a49eeec02f91f5b0e91b773,9c29fca2-46a9-454b-8396-b161a479d143
7108dafb222f44233d1450e43c1cc8ab9a670c1a,f136e7ca-02c7-4101-93b1-ff0a20929dbe
aeb53083a91a187055bbfb9f1b6ea90ed801cc4c,84a68dfe-f09d-42b2-8631-4f770f4fa659
aeb53083a91a187055bbfb9f1b6ea90ed801cc4c,fcc63bcb-3f4a-4e66-9b6e-028217d215bb
e8ddc86b93b1660fbf508b63c0ed09fae99103db,c157fcd2-17b5-409a-ae3b-9b2bfc81b2ab
d731b6d0959e610b337bf31045848c8a84eceec0,a9bb22d3-9d47-4c17-ac3a-24e0361dfdc4
d731b6d0959e610b337bf31045848c8a84eceec0,bdc00583-f2d5-4142-9e14-187b3fe3d99c
718dcd0320b539cc837102fb3c64e211317a2617,a1bdd715-5d10-43ed-be24-b89f0c1be337
718dcd0320b539cc837102fb3c64e211317a2617,f213a452-5cd7-45d4-bb6f-954292898400
718dcd0320b539cc837102fb3c64e211317a2617,7d2a3bbe-b0e1-4351-8cf9-10d73b74224b
718dcd0320b539cc837102fb3c64e211317a2617,4e345a5d-db4d-4a1f-8ca5-36e031a1fc5e
8cc0a8d3e290170bc41a5bd753f8422f0c8b8d42,1f381839-f28a-43e3-8f40-37100b17f3d6
8cc0a8d3e290170bc41a5bd753f8422f0c8b8d42,0e4177f0-02de-40b1-a15a-d6ca16bdd35c
3f88b30c63cb50478fa45c25629f60314f69b89c,0f66af66-d907-4ed8-9d47-fd9f9bfbddb6
3f88b30c63cb50478fa45c25629f60314f69b89c,d9e43eeb-ef61-4950-a4ee-215ee485db0c
3f88b30c63cb50478fa45c25629f60314f69b89c,bcf2bfba-bc3d-4a38-8978-50e8d34d9e23
3f88b30c63cb50478fa45c25629f60314f69b89c,6ab3b6ba-595a-429f-93e9-1bdd3aa3584c
e6259e2d5efc2fcb9df22d75979310b0e063c23a,67ab5265-668f-402f-a4a6-3b145cbfa137
e6259e2d5efc2fcb9df22d75979310b0e063c23a,bdc00583-f2d5-4142-9e14-187b3fe3d99c
e6259e2d5efc2fcb9df22d75979310b0e063c23a,f136e7ca-02c7-4101-93b1-ff0a20929dbe
2bc9cdfed0d7a7214f21d46c7f1675ae8126975a,9731a5c1-9330-4f55-95ad-4b25cfda8f5c
332d9d1c18e6cfef56a2a8427ec937ec55b58569,eb754710-0c72-4552-b8a4-c443397711d8
332d9d1c18e6cfef56a2a8427ec937ec55b58569,68fbc219-3881-4a4a-b03a-783258a4ef8d
51c9d66b089c3e9fc93f6a86f7b5bd2120c29ad3,c8456728-704c-4be8-a3be-11e2b9040e3e
51c9d66b089c3e9fc93f6a86f7b5bd2120c29ad3,bab470a3-02e6-4fd5-a23a-52bc5e4245dc
51c9d66b089c3e9fc93f6a86f7b5bd2120c29ad3,f136e7ca-02c7-4101-93b1-ff0a20929dbe
feabcd3a86c0a1cb47435e4f914bd8e19eef6f1d,63caf992-03c3-4616-baad-69683689c964
c5fee4b5fbe4f03ab1d3fca6112d119fd74895c1,5f45f0c3-7ec0-4068-a2f8-305b96e42a7e
d65901fc55fe125a6899ef322d2db9095d9ea368,30f0794c-47f4-4c7e-8e6f-64e99c03936b
d65901fc55fe125a6899ef322d2db9095d9ea368,80f892ac-cac8-4932-89f9-7434618b1b75
d65901fc55fe125a6899ef322d2db9095d9ea368,be56188b-fdf7-4b14-83f4-e2c9d3ebd91c
d65901fc55fe125a6899ef322d2db9095d9ea368,7ea7d62f-8cae-43c5-a336-65e96b206e70
8230a203b58d3597372f42e71a999289edb4ef21,31da9f60-2c62-4e7c-bb8c-ff5c4291fc5d
8230a203b58d3597372f42e71a999289edb4ef21,93bdaf7e-d0e8-45fd-b163-e65e76ef59a6
6f1576876486b205515c0a6f247ae9518abe5029,bfa30f9e-ed20-404d-84d2-0a390de51ffa
6f1576876486b205515c0a6f247ae9518abe5029,869d8a71-c94e-4ee4-8828-04996c22c926
6f1576876486b205515c0a6f247ae9518abe5029,a06b585a-0d66-495d-b2aa-cd69590e7b27
6f1576876486b205515c0a6f247ae9518abe5029,ac9068ae-3f8e-440f-bec8-e10c0a5134d7
da885649be8ed6b18e3cd57b654f9758b1212f59,a42a16e4-5df5-492b-b9ab-3fa386dcbc89
da885649be8ed6b18e3cd57b654f9758b1212f59,29c3e463-1bff-43ba-ba86-5aeb1b30f261
da885649be8ed6b18e3cd57b654f9758b1212f59,6d9db5f0-eb5b-4e85-a1cb-8e0da3b10f1a
0eb74c7194954f7777d19579ec7f6edfd73f76f3,c1411d26-54fc-450e-a67c-4eb776638dfb
0eb74c7194954f7777d19579ec7f6edfd73f76f3,c6fbf2ca-268c-4d85-8630-8e9187f7c85e
0eb74c7194954f7777d19579ec7f6edfd73f76f3,3bd9032b-db16-4fba-bbee-b92f3cb42f3b
79ed7ac70c5917dc48b538c8b666704f9c5bcc07,f1c60b64-a290-4b43-a7f8-34dde5a1dcdf
79ed7ac70c5917dc48b538c8b666704f9c5bcc07,bdf31235-8341-4607-8282-720b1ca3f6d3
79ed7ac70c5917dc48b538c8b666704f9c5bcc07,3d825271-1789-4f05-9439-41a92430bce2
79ed7ac70c5917dc48b538c8b666704f9c5bcc07,3d6b6c96-9d25-45f4-ba0f-01eac1d16c57
28846c01c03eb3b9ba19daf1dd854e441edff85a,65078f82-4439-4418-9867-c83ec09183c6
28846c01c03eb3b9ba19daf1dd854e441edff85a,f136e7ca-02c7-4101-93b1-ff0a20929dbe
066261425efee98b2fef8973957ae692d077af4a,16069e59-5e98-4935-92c9-97f58dcf4819
464d44b887fa35e67a5b8a864d8babef75d26574,eb1f7be1-e5be-4049-a85c-94465bafb2c0
464d44b887fa35e67a5b8a864d8babef75d26574,b782c75e-c0d3-4eff-956f-07211e2785bf
031f94390144c50143cc0fe92eaf71200196dc7f,3bdb5b27-93fb-4c3a-b2b7-0292f570f857
f9ba8e8f7c59a63210004f3273f8e3175253d24a,1b846423-a775-4dbb-a727-8584dd7e4801
f9ba8e8f7c59a63210004f3273f8e3175253d24a,f98b8753-5c02-4784-a43f-de79c5e9f475
253d7ed34e49d717a3abd061e9baae5bd52f7bc4,89d21079-4d2c-45d6-a3cd-5d0305438f2f
253d7ed34e49d717a3abd061e9baae5bd52f7bc4,ba1878ae-51d5-4256-b039-45d15b5899ae
253d7ed34e49d717a3abd061e9baae5bd52f7bc4,7c941871-dbdf-48a7-b665-7f6085ed7d79
2efea9bf456b1844ca17244cc9d75a8fa39ec50f,151ebfca-9824-472e-9a4a-3df6cffee7ca
2efea9bf456b1844ca17244cc9d75a8fa39ec50f,b8b21ac8-7e2f-435c-a191-b8012ed6fcbd
7a0ed141c24da1c715cd4db6c894d49b59cc43d3,779f3f46-dba6-46ad-abde-399b2f15666b
7a0ed141c24da1c715cd4db6c894d49b59cc43d3,f136e7ca-02c7-4101-93b1-ff0a20929dbe
5247bdc2833b5d7ec6d8e39e9ad69861961e9495,8c4c06ae-d673-4e20-b3f8-0f80a0ad91f9
08f65bb79e97bfe969eb8165476ca016dee2c792,6d9db5f0-eb5b-4e85-a1cb-8e0da3b10f1a
08f65bb79e97bfe969eb8165476ca016dee2c792,19b3a43d-3a10-48d1-ba67-33a6e5defb47
ea039513302c9ed62497a9419e9a77724e224103,5bb3dafa-544c-4f18-9b83-a25741942b4e
ea039513302c9ed62497a9419e9a77724e224103,129e2f86-d477-4a36-965b-ade1d6250800
ea039513302c9ed62497a9419e9a77724e224103,d9e43eeb-ef61-4950-a4ee-215ee485db0c
ea039513302c9ed62497a9419e9a77724e224103,ba4b8d66-1274-488f-b3d5-fad20bf02fd6
ea039513302c9ed62497a9419e9a77724e224103,f136e7ca-02c7-4101-93b1-ff0a20929dbe
51d8940a4d620e7fe0b29396e3381b199b081e6e,208337ff-9583-4170-b37c-17282b75814b
51d8940a4d620e7fe0b29396e3381b199b081e6e,29c3e463-1bff-43ba-ba86-5aeb1b30f261
e8d5d2a28775d4c55971807ea6279459838a0f07,3a5b97ff-0846-4628-ae9a-ad52cedaae3f
ef843247e9532fd0024e1d51532c4546cc9b54de,2258e749-7e15-42dd-b475-550e68cd8e39
ef843247e9532fd0024e1d51532c4546cc9b54de,120ec4a0-20cd-4e4f-93d2-280f16fe2e4d
597b7a7b27928c940e1895b4b489d0993683a30d,3bd9032b-db16-4fba-bbee-b92f3cb42f3b
597b7a7b27928c940e1895b4b489d0993683a30d,f6720942-adf7-4f21-becd-a24d50ff1c30
597b7a7b27928c940e1895b4b489d0993683a30d,16069e59-5e98-4935-92c9-97f58dcf4819
00d4ef59bfd5d19cffdf420771c6b2827a85e5e9,f136e7ca-02c7-4101-93b1-ff0a20929dbe
ce856e8eba4864ab5c9cd30717d881834861c77b,021896bb-c14d-402b-b322-3109d2833011
4fe5fd1e42cbbdb1b9cef03d3f227993a551fc29,ce31d5cb-9de4-4623-91e1-927f447eb5a9
4fe5fd1e42cbbdb1b9cef03d3f227993a551fc29,dbfbd3d7-066c-4f20-a8dc-8aa9d6c6b004
9248697c6bddc4211ed20eba3ac5f9543feb4328,779f3f46-dba6-46ad-abde-399b2f15666b
1994ada2f9f75b60689b1f33f8cab453b2da1283,e32f1140-8799-496f-a240-06d4f53f2b5e
1994ada2f9f75b60689b1f33f8cab453b2da1283,cb71313e-cea7-4825-9ba4-44ce5ed9b2b5
1994ada2f9f75b60689b1f33f8cab453b2da1283,60db89a8-fc45-4119-8009-f171c6e85074
a8b6baa2892c6aa04f1541093451fc316b7fc5ab,b782c75e-c0d3-4eff-956f-07211e2785bf
a8b6baa2892c6aa04f1541093451fc316b7fc5ab,16069e59-5e98-4935-92c9-97f58dcf4819
208577b5827f019f765ec0b7bb83dd1f4d2facdf,fe4a3d90-501b-47cc-a4c8-a92de80cf8af
208577b5827f019f765ec0b7bb83dd1f4d2facdf,216878d6-9683-4f88-9d62-948d14b72f6b
17caa7def954a12998cb41d591fe305294377255,73d5d0b1-c814-4ef5-a234-498dfa1e307a
17caa7def954a12998cb41d591fe305294377255,f136e7ca-02c7-4101-93b1-ff0a20929dbe
f942289ec1051cb7da118d7a9793c67395b4099a,cf96fd8a-1fbe-4282-9273-ac636a8f814d
f942289ec1051cb7da118d7a9793c67395b4099a,57f94694-85fe-43f0-880d-4f9fbecb475b
0dc9b162272990636139840403071094b429ebc6,0e80fd3a-a40a-4ad2-82ed-c64d9f4385c9
0dc9b162272990636139840403071094b429ebc6,5abd145f-67c3-44f5-9bb9-1d2ab76cdf38
67ddac719eba7adbab3e4da6fb7c207e0fd64190,5f45f0c3-7ec0-4068-a2f8-305b96e42a7e
7629dbe1f150fa6b1fe7897f69fd24003d715745,49f7099e-6d66-46a2-b3e8-441240f698c0
4c729b34eb373f80c6024f4f997bf13772678d89,49a7f3d5-aedc-4564-968f-4c7ea9bc4f23
1c03a19e0173e57b2d56bd34623e7d2a62b4bb41,65078f82-4439-4418-9867-c83ec09183c6
1c03a19e0173e57b2d56bd34623e7d2a62b4bb41,73d5d0b1-c814-4ef5-a234-498dfa1e307a
d1b086344a51fdca23289c5814001e0256b2d671,ec44548b-d34a-45e5-a3c4-5608bef3c138
d1b086344a51fdca23289c5814001e0256b2d671,bc9c4e6b-fedf-4024-b84e-d5ff8ce49815
ec8494519a24ead5520f1eb18057be334b190a87,a7d083d3-970a-4739-883d-41cb40c44c40
ec8494519a24ead5520f1eb18057be334b190a87,e0c13d50-33c6-4a39-932f-e84baa6e26f0
ec8494519a24ead5520f1eb18057be334b190a87,7462e7eb-c349-490e-97b9-187432be5749
210080d141ca1b14eac548daed94e3fc4ae32a37,cf9e1092-0544-49a8-baa8-cd6ea91a0e10
50c3a856d1abae08a872ce3524571f29cb80abdd,56467c5a-cf98-4275-9132-f50d59f6e0b7
0e30ca4c6d22138dba99df989ef06c8451c8a13a,5bb3dafa-544c-4f18-9b83-a25741942b4e
c252e78871a8275d3679be05444caa0653a5aed9,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
c252e78871a8275d3679be05444caa0653a5aed9,05f0ba2d-e409-4bc0-b70a-76d813ca113d
c252e78871a8275d3679be05444caa0653a5aed9,f136e7ca-02c7-4101-93b1-ff0a20929dbe
d1d37f6f3c3165ff016f06e6cb10a7a5d1eb4c1c,53b6007d-5d38-4104-89d0-e4e51a76246b
6b0322b36de8a358b90c11b11db9f04d51a113b2,921ab042-1fdd-4456-b855-f2a85aa45e0d
6b0322b36de8a358b90c11b11db9f04d51a113b2,ed79c13d-bd2a-4226-a057-95a6d9f3f913
6b0322b36de8a358b90c11b11db9f04d51a113b2,13d498e6-b265-48fd-acde-28171089e9da
00b439529cbb3f51f6ac2469ef526299341ccf37,ba24447f-8ac6-422f-8f6d-8ec94c634d10
dfcfcf34bda763d2bea95285c2eddb7b67eacfb3,54212089-b98d-47ad-bf35-66434fdf952c
dfcfcf34bda763d2bea95285c2eddb7b67eacfb3,5f2e3e5b-456d-443a-b54f-ca13642d67bb
027a0bf2d3e40634481a0e27c43adac345cffd83,23f6e7da-fd13-4eea-89bb-86cd716716cb
027a0bf2d3e40634481a0e27c43adac345cffd83,aef6c999-d8fa-49b3-9286-c882ee71cfc1
027a0bf2d3e40634481a0e27c43adac345cffd83,73d5d0b1-c814-4ef5-a234-498dfa1e307a
027a0bf2d3e40634481a0e27c43adac345cffd83,5f45f0c3-7ec0-4068-a2f8-305b96e42a7e
027a0bf2d3e40634481a0e27c43adac345cffd83,f136e7ca-02c7-4101-93b1-ff0a20929dbe
30a12f29f84d4dea047ca3f714af879609b18ef3,119db94c-beeb-44e9-b99e-68b1c28d92d4
30a12f29f84d4dea047ca3f714af879609b18ef3,775f2e47-fbb7-4bcf-99b7-813c1061818a
30a12f29f84d4dea047ca3f714af879609b18ef3,f1a1093f-63aa-4e3c-a8e1-1f61f7f692c8
30a12f29f84d4dea047ca3f714af879609b18ef3,b479a2e8-0c38-47f5-a5d1-af00598f5783
ececef4d9b1c68d4ab97ce01897507ba26ab016f,2f00dfdc-9dc1-4313-8b34-a878dcb4d7f3
346e4cdaf3e8e94a4ccaf172ea7c924925a8f799,89bdb2d6-782f-477e-9a94-bd3475518af3
346e4cdaf3e8e94a4ccaf172ea7c924925a8f799,e590e428-4693-495f-ae0d-9048271710f6
346e4cdaf3e8e94a4ccaf172ea7c924925a8f799,2e9fc12b-6887-405c-9c36-971c09915e25
63ed76b9006b97776461c62f14cbc0891de1213e,45fa167d-b921-4b4d-9546-a802213374b2
63ed76b9006b97776461c62f14cbc0891de1213e,b4a80187-219d-4908-8a83-4f99330b2c2d
e8ab9f75a693f728141645ea58d9e8cab0ca7bbd,ba24447f-8ac6-422f-8f6d-8ec94c634d10
3548ebd267a2e104366c9429ed9ba5f08eef86ca,254060d5-fb8c-47fe-af5e-e4a4842cf991
3548ebd267a2e104366c9429ed9ba5f08eef86ca,56c44475-5d5b-4ddb-83e4-1a9ce1dca4c2
af594b3831117cc882d22a3ab7cbb15775708e84,5bb3dafa-544c-4f18-9b83-a25741942b4e
af594b3831117cc882d22a3ab7cbb15775708e84,07d92c5f-0a45-4df1-b5e9-61e92518969a
af594b3831117cc882d22a3ab7cbb15775708e84,f29ea78b-789e-46a9-a921-8acadd5a73a4
44c58d9fa0c67da5590e2690e214f5b6c5717908,f136e7ca-02c7-4101-93b1-ff0a20929dbe
98afa13e06c448a77892ac95f6f0e4254deae5a8,f213a452-5cd7-45d4-bb6f-954292898400
98afa13e06c448a77892ac95f6f0e4254deae5a8,5c607b53-db34-4ccb-8a70-d5756a701f18
98afa13e06c448a77892ac95f6f0e4254deae5a8,ca1afdb0-dbb4-404c-8cc1-931dbab94830
98afa13e06c448a77892ac95f6f0e4254deae5a8,dec310da-8aad-4781-a1ce-acf7a666178e
ab2f78cb8e6d228c35e2aa5bf0e25e1ef2610371,0e4177f0-02de-40b1-a15a-d6ca16bdd35c
ab2f78cb8e6d228c35e2aa5bf0e25e1ef2610371,c1411d26-54fc-450e-a67c-4eb776638dfb
ab2f78cb8e6d228c35e2aa5bf0e25e1ef2610371,7e6481c7-c30e-47f4-82cc-fac9f7a8ca46
ab2f78cb8e6d228c35e2aa5bf0e25e1ef2610371,e361faad-f173-4720-b6c4-f66d499510ef
ab2f78cb8e6d228c35e2aa5bf0e25e1ef2610371,5bb3dafa-544c-4f18-9b83-a25741942b4e
21b86f315411ddb33e0bea3e4b948e240451401c,c1411d26-54fc-450e-a67c-4eb776638dfb
21b86f315411ddb33e0bea3e4b948e240451401c,b782c75e-c0d3-4eff-956f-07211e2785bf
21b86f315411ddb33e0bea3e4b948e240451401c,779f3f46-dba6-46ad-abde-399b2f15666b
21b86f315411ddb33e0bea3e4b948e240451401c,f136e7ca-02c7-4101-93b1-ff0a20929dbe
43ad8ca30ff099727681633994cfba6cc5e8a443,f136e7ca-02c7-4101-93b1-ff0a20929dbe
9cbde595a2c32b0cc376543ecdbcca7ee4020d91,e3f7d7c9-1b6e-499a-8eb1-b7e6811f357d
9cbde595a2c32b0cc376543ecdbcca7ee4020d91,19b3a43d-3a10-48d1-ba67-33a6e5defb47
9cbde595a2c32b0cc376543ecdbcca7ee4020d91,a9356c45-d568-4a1e-9473-322143c2bb9b
80d9fdb61091a441f1f2e4a22bd72ea5c4715bea,9a93e2ac-3cbb-421d-9bca-3611c2cdc11e
ac1d877954604bc18f6061b2084a57f6b462cfd4,27c52a8b-f47e-44e6-9af6-f5878c2c2aca
ac1d877954604bc18f6061b2084a57f6b462cfd4,22274ef6-7b3f-4b03-8676-0b07ad781673
ac1d877954604bc18f6061b2084a57f6b462cfd4,c1411d26-54fc-450e-a67c-4eb776638dfb
ac1d877954604bc18f6061b2084a57f6b462cfd4,1dbd3c6d-fdff-4976-8fcc-f88cbd18a432
ac1d877954604bc18f6061b2084a57f6b462cfd4,5bb3dafa-544c-4f18-9b83-a25741942b4e
90b29b363475ebe5c58093ad27edc5fb07977919,021896bb-c14d-402b-b322-3109d2833011
0cba1937e5c0c5742530d774cf3319f576f5551a,ed4b3e76-89ca-4645-89cc-ba789819c687
0cba1937e5c0c5742530d774cf3319f576f5551a,ad374085-e0a4-426c-91ef-450317893829
19dc93ca09a05e18a645d99c78b4cf33fcf68955,21fbedcc-660d-49a4-bf3a-3cbb5ecc7b7a
21a6c1f44f4809ec56826a0b2432ce25888be1dc,4a1dd59d-0550-4b3c-87a9-1e60057ed6fe
21a6c1f44f4809ec56826a0b2432ce25888be1dc,ba24447f-8ac6-422f-8f6d-8ec94c634d10
21a6c1f44f4809ec56826a0b2432ce25888be1dc,fcc63bcb-3f4a-4e66-9b6e-028217d215bb
21a6c1f44f4809ec56826a0b2432ce25888be1dc,73982316-82ee-4da1-92e9-2aa8d8e9e8e3
21a6c1f44f4809ec56826a0b2432ce25888be1dc,d0274bc3-4138-41d6-8be9-33be8914f2ce
75beb4f3945a88209196bc53c8f613d8cc130677,2878d2d6-9524-42ec-b605-ad2376629963
75beb4f3945a88209196bc53c8f613d8cc130677,1c04b176-df81-43c8-9fdd-30c0c3cf54c5
1bf266490440001ea7d2355d4edcb3a669673064,b8b21ac8-7e2f-435c-a191-b8012ed6fcbd
12a651b225d3f8aed4f48e6b0949d1d75d2d2869,6852b929-ff89-4a0f-a727-c06d331cc378
0238344504fbac08ce0d6303fa882bc3b5bf77e5,61964492-ecc6-4dbd-818a-427127fa8918
57dbea7f035f8884800142253bece03804cd5f8b,f213a452-5cd7-45d4-bb6f-954292898400
57dbea7f035f8884800142253bece03804cd5f8b,739ffada-33c4-4fbb-a12b-2dabd47846bb
57dbea7f035f8884800142253bece03804cd5f8b,f6e69890-1d55-471b-84ea-5ec9b9768863
b12a14307f00b251d6f2ee8a9a4110e6cd4aeb03,d3f50798-1147-47f8-8a78-6ea57a0f92d6
1a15f6386e49ba54188403baa567e7c78f7e55da,7c4fe2bc-a292-4315-a849-0c2a817c8eb9
a6ba7d75c315ad61dadc41bc970263323ec20547,d950464d-862a-410f-8c7d-84b91949487e
a6ba7d75c315ad61dadc41bc970263323ec20547,19cdee8f-1110-4be2-941e-3fa81dd2f28c
a6ba7d75c315ad61dadc41bc970263323ec20547,c9ccfb29-d7fe-4d8a-a9c4-11059f5ac71f
f8a8c6bd173ccb365ca7cb2d09e5d0d0844b195e,93508060-fe5b-4604-ae55-6fcc7b255082
f8a8c6bd173ccb365ca7cb2d09e5d0d0844b195e,5f738c16-1638-4628-802c-59324cfbe483
bb445f22a4f3275666d335ee44225a1941313bbf,dbfbd3d7-066c-4f20-a8dc-8aa9d6c6b004
c529895870379e070d5430be9fe94bbf628073b2,f1a1093f-63aa-4e3c-a8e1-1f61f7f692c8
c529895870379e070d5430be9fe94bbf628073b2,95a0a9bc-456c-45f0-894b-0284ad9243e2
ff70b57466ca768b2c70bb8459eda4f3f78af4b6,d9e43eeb-ef61-4950-a4ee-215ee485db0c
ff70b57466ca768b2c70bb8459eda4f3f78af4b6,bc5a1a8e-5748-4188-9725-8c06e816bc59
9fe8651f0a5f16ecaaf7eef1f63d8d48e59d351e,f136e7ca-02c7-4101-93b1-ff0a20929dbe
9fe8651f0a5f16ecaaf7eef1f63d8d48e59d351e,2e9fc12b-6887-405c-9c36-971c09915e25
9c042045385d39212c788c55665bfe79d97ad191,90ce3464-c76d-4ba1-a969-96f57c029b6e
9c042045385d39212c788c55665bfe79d97ad191,549dc195-6564-4271-b5cc-eb8f44b6685f
afc458a20909127cb72d7286da2042975199053b,ef1b7a58-d09b-4713-bd04-87d484dbf479
3e23b31eef71c9ab912c4e1e0bb59d4a64c4171b,19b3a43d-3a10-48d1-ba67-33a6e5defb47
3e23b31eef71c9ab912c4e1e0bb59d4a64c4171b,f07bc61b-6e53-477f-a0cf-b80cfc701a38
3e23b31eef71c9ab912c4e1e0bb59d4a64c4171b,8d31a3fc-f10f-4658-8564-497032eea053
3e23b31eef71c9ab912c4e1e0bb59d4a64c4171b,5f45f0c3-7ec0-4068-a2f8-305b96e42a7e
25503b423c970a0a011ccc01b231bda5e7cc8beb,eb1f7be1-e5be-4049-a85c-94465bafb2c0
25503b423c970a0a011ccc01b231bda5e7cc8beb,ce31d5cb-9de4-4623-91e1-927f447eb5a9
25503b423c970a0a011ccc01b231bda5e7cc8beb,be5d9773-0263-4e46-a84e-832e7a074b73
98aff2889c48807f1d7d4f058e214c0076d20619,eb754710-0c72-4552-b8a4-c443397711d8
98aff2889c48807f1d7d4f058e214c0076d20619,88933ed1-0f69-47d7-aa12-240f5dd6208e
98aff2889c48807f1d7d4f058e214c0076d20619,b0e1d3ba-c337-4c82-9ece-237bd55ca70a
0e214da4495e9eecf6d47e592aaa6a6d8808527c,7eb61087-0c56-4aa0-bd11-6d13aeb8b997
0e214da4495e9eecf6d47e592aaa6a6d8808527c,5f45f0c3-7ec0-4068-a2f8-305b96e42a7e
e74d99e55cd5485133ea85b867a9ddffa6bd3c4c,9fe2d7dd-d59b-4dbe-934a-4c941ba108e2
e74d99e55cd5485133ea85b867a9ddffa6bd3c4c,f73bc082-a04e-42a8-9060-c61e4485fee9
35fbd79cc57d6a865cee85521098086c122e27eb,e96fc218-0c29-44c1-93cb-b57eb1a604a3
2e7a3e5207fb4563cf44c64c3f861685925c5850,927a0585-ab6a-45ff-941e-b2b34d3c757f
2e7a3e5207fb4563cf44c64c3f861685925c5850,d6d03bb4-4ab4-4a9e-b666-08225483f1e6
fdb71b3a8984340a10802e34ac25e27d75331e48,5cec9353-1596-4a44-9fc5-1772f853c58f
25295a4745ea4d821cae1dee9632dae12aa0c208,eb754710-0c72-4552-b8a4-c443397711d8
25295a4745ea4d821cae1dee9632dae12aa0c208,aa940262-99be-44db-b046-24214bc3904e
25295a4745ea4d821cae1dee9632dae12aa0c208,ed7c7977-a0ae-41d0-b776-21b43fd67a3c
c65501d937b448743540da67b7df68759d83fbb0,591bd60f-0eb9-4ebc-a2ad-5a92fb4a7d37
c65501d937b448743540da67b7df68759d83fbb0,ffeaded0-938e-4613-a3fc-eeed0ab5155c
c65501d937b448743540da67b7df68759d83fbb0,e0f66113-81b4-43ac-85b4-a1fd68a1e927
178571a5cde984c895493e2eb6c5487449d055cf,1f78edc9-12aa-4287-9171-7971ddba3078
634bf9def54cbf20659e1d897530125433468af4,f5628690-8353-482f-b67f-25695d0286d1
634bf9def54cbf20659e1d897530125433468af4,0cf4c044-ac5c-4e31-8300-43c5b6f536ba
634bf9def54cbf20659e1d897530125433468af4,f136e7ca-02c7-4101-93b1-ff0a20929dbe
edd485697fde8e0450a93f6bd01160f22125cbc5,8d31a3fc-f10f-4658-8564-497032eea053
edd485697fde8e0450a93f6bd01160f22125cbc5,5f45f0c3-7ec0-4068-a2f8-305b96e42a7e
31e2f62fbbe5ca20bfaee1052e5264de6c316785,17b08e1c-1792-4da2-86f8-d6bcd729baac
31e2f62fbbe5ca20bfaee1052e5264de6c316785,f459e59b-3256-4688-b7ff-331ddc4e0632
31e2f62fbbe5ca20bfaee1052e5264de6c316785,f6720942-adf7-4f21-becd-a24d50ff1c30
31e2f62fbbe5ca20bfaee1052e5264de6c316785,5cec9353-1596-4a44-9fc5-1772f853c58f
0f634fbc1fcbd5915e6bec8db5978fb16fb90226,8d31a3fc-f10f-4658-8564-497032eea053
7c14be34b2abe6f75dde8849682050ed8dbd2471,e95a1ab7-d0fb-4aab-8625-addf3f7c1c38
f28a06a084bd61f6cd93a669ea9e44e043c8610e,60d63472-df8a-46df-8181-0b89f25fda64
f28a06a084bd61f6cd93a669ea9e44e043c8610e,bdc00583-f2d5-4142-9e14-187b3fe3d99c
